Date,AAPL,BRK-B,KO,AXP,BAC,WFC,SIRI,BK,LUV,DVA,COST,TRV,PNC,GS,MCO,AMD,ECL,MSFT,NVO,PG,BLK,HD,NVDA,VRTX,A,DIS,INTC,JNJ,FDX,TGT
1/29/2004,212699200,645000,8916600,8139700,13861000,10798200,65334600,5874500,4902800,835200,4062400,1562900,1628400,3872500,1397400,19116800,1030400,63748400,176000,11204200,87600,8789700,23242500,527600,5479600,15629100,84928900,7692000,1248300,5926400
1/30/2004,185298400,445000,12398200,6215100,11857400,7398200,38867100,6029100,5127300,567800,3005000,2447100,827700,2982100,1303000,8183200,1742700,40528700,346000,8466000,57200,5811100,11661600,372700,7774400,17266000,64192400,6592900,1006700,3293100
2/2/2004,287431200,475000,8595600,10193700,10329800,7022200,32468200,5638700,4657400,1898400,2100800,1666800,914500,3416300,1565600,8095100,808400,62891800,132000,7438400,363500,7547200,14021100,846700,4275200,9368700,65039500,7009400,1642100,3938800
2/3/2004,180812800,535000,7749600,5530200,7410400,7382400,66139000,3396600,5450700,1050800,2218400,1088000,1006400,3663000,1141200,8265700,1521800,47993800,174000,6557200,158000,7144400,10450800,959600,5228200,10141500,62375400,5047600,1140300,3907100
2/4/2004,305552800,715000,9109400,6775500,10217800,7239200,63025200,5268000,4837200,927200,3123500,1065100,1247400,3228600,1260200,12061600,652100,60648000,163000,8633800,96100,7859100,10920000,919600,3855500,9086100,79361900,9436700,2541100,6280800
2/5/2004,352844800,450000,10215800,6159300,8777800,5446400,40090500,3558800,3119600,1169400,4348600,872200,1005300,2803100,2046400,10378500,860400,55527500,858000,6802000,54300,5996600,8299500,559500,3129500,7445400,74618700,7138300,2537200,4923300
2/6/2004,193340000,450000,10103000,7119000,8582800,5921600,38358300,4208100,3208300,678200,3996300,891300,830200,3196000,2701000,8494600,894300,47209600,413000,6020200,56200,7356200,11778300,622400,4833000,10139200,55401000,6603100,1820600,3917600
2/9/2004,188260800,495000,11581000,6394800,7605000,5014400,45615900,4272300,2118600,624000,3072500,1110600,654200,2518600,1321800,8048500,685600,48108500,664000,5852600,222900,5684900,9349800,624500,4809300,10452700,36540300,6071800,2427600,2863300
2/10/2004,255343200,950000,10408000,5800900,9265200,6998800,61477000,3380100,3269400,707000,4197200,901100,891900,2557900,1236400,8680200,921700,37790600,437000,4276200,63800,7258100,12742500,808000,2709600,7386700,36344100,5686200,1562500,8157400
2/11/2004,348544000,660000,11974200,5647500,11446800,8056600,70566300,5192100,2460800,3369000,3978900,1244600,983400,7277700,1192200,10284600,1299100,51515300,424000,5219800,78500,9489400,18445200,610400,3919100,116588700,52150100,7302400,1950200,5460500
2/12/2004,183988000,445000,6958200,4410600,5974200,8569000,93020900,4835700,3631500,1853400,5448300,950700,503600,4058900,573800,9645500,1023600,44537000,250000,4224400,30500,4933200,24372300,639200,2975600,58656400,38205500,5764400,1000200,3322600
2/13/2004,315980000,425000,8566200,3817600,8155400,6506600,76723500,2659400,3312800,1569200,2275600,1337900,531200,4110200,589800,10415300,861600,67541100,134000,3767400,50000,6144800,43687500,757700,2794600,43279300,63292500,4994700,1260600,3076100
2/17/2004,170956800,665000,7491600,3482000,7614800,5892800,37627900,2233100,3604000,2492600,2034900,993400,821800,2640300,512000,8034900,557500,43477000,349000,4502600,61300,6118000,14399400,1468400,4165700,28662400,40220700,4818400,1068200,4309000
2/18/2004,141635200,420000,7385200,3167200,7458000,8460200,31534900,1894100,3423500,2131400,1844400,543900,593300,2413600,770400,11626900,540000,50334700,330000,5727600,65900,6156400,8006100,1076100,12329100,11731200,42232600,4725700,916300,4638200
2/19/2004,323080800,510000,9698800,3420800,9204400,9603800,28159900,1642700,3192200,648200,2431400,668400,1240000,2114600,1315200,10773400,883100,61840600,209000,6291000,76800,7672200,15775800,801600,5293500,9971600,60100700,8285800,918900,8791500
2/20/2004,277603200,685000,14664600,4353700,9703400,9448800,30883700,3745300,3157200,1001000,2712200,627200,765600,2800500,905000,9848800,763400,57821900,218000,6376400,74400,7681800,15453000,1320800,4866200,13148600,70620300,7212400,1217100,5665200
2/23/2004,194079200,975000,11319600,4739400,9652400,8201000,46721800,2518600,3553100,881600,2849200,644300,1788200,2724600,775600,14379100,830300,50256800,143000,4842000,40300,8243100,21333300,10771000,5168100,13657200,92175800,7412800,921600,3933100
2/24/2004,259056000,1265000,14578400,5325100,11676600,9742600,58550300,2492600,4327900,877200,3059300,694100,1051900,3547500,930800,11948100,1095800,55426500,154000,8155400,66400,11990400,17709600,2006500,6072200,15822300,68433000,12268600,1370300,4368300
2/25/2004,276276000,970000,10332400,4736700,8476400,7902600,84229700,2942100,4079100,1001400,2755000,803500,759100,2810400,669800,8487800,1422900,64275700,117000,5492200,98800,9190500,16312800,1143900,3626800,12067000,54661900,7286100,1173500,2618800
2/26/2004,198408000,585000,9824000,4329400,8446800,8698600,69719200,5006500,2634900,485000,3116500,721600,1002800,2160000,585600,13674000,739900,66602700,176000,5511600,73900,8174400,8624400,754700,2824700,11430500,45906300,4962700,1177500,3735200
2/27/2004,468837600,550000,14180400,5364400,13627000,7829000,53068100,4218300,6112200,954200,6118700,1007800,1452800,3598000,1317600,8132200,618400,58266500,200000,8121800,60500,10312900,14888700,846500,4298000,9962000,58987700,4967100,1229300,5670800
3/1/2004,321680800,845000,15142800,4075700,8755600,6058800,42191800,2822400,6877200,1260800,4552100,851600,1230300,2849600,817800,11163200,755800,51912300,170000,5822000,40200,6856800,12665700,751600,3855900,10602500,65372800,6921500,1435300,4221400
3/2/2004,256687200,590000,12598600,6116000,14651400,6699800,33080700,2181800,5081400,752000,4672800,626400,988600,2993100,945200,8095500,1147400,66331000,393000,8636600,99500,8727000,20333700,775100,2838700,8528400,65223700,10710000,1295700,3035300
3/3/2004,225131200,1305000,11588800,4493700,11514200,5293800,37958500,1707500,4603800,676400,10196700,788000,768900,3033000,665800,5509000,886300,54998700,249000,6323000,54700,5706200,13812300,654800,2549600,10618900,68249000,6706500,997300,3662400
3/4/2004,660223200,565000,8508000,5316000,8526000,6447200,29956600,2862900,4713700,804000,5321400,738800,619000,3631900,843600,12029700,620200,44023200,398000,4731600,63600,5845800,10333800,673200,2212600,7669300,60135800,3958000,998700,2965000
3/5/2004,1540599200,1155000,22941800,7314700,11972000,7519600,78702200,3111800,4959000,1130600,4390700,905100,808500,3893200,1521800,10252800,2099600,59849800,398000,7895600,52300,9249200,8872200,533200,3723700,8566300,118682400,7141300,1400800,4261600
3/8/2004,522872000,1490000,12211400,4797300,8339400,6900000,30560600,1375400,3613800,665400,3024700,877500,543700,2860100,715200,9805200,1109400,69367800,301000,5631800,64300,6794900,11629200,592200,3055400,6776600,105763200,5588400,864700,2855700
3/9/2004,618363200,1680000,12788400,3959800,10125200,5969800,29001900,1697600,3329900,453600,3775800,831100,1041000,3070800,877400,9106900,1647200,81111700,373000,5507800,87400,7330100,9280800,850100,5951500,8949900,92538800,6423800,1198200,2383000
3/10/2004,1006964000,1125000,11676000,5537800,12053200,8683200,42127800,2052200,13812400,1024800,3617200,751700,656500,3450200,924400,11520600,2002700,75155800,233000,18925000,51600,6455800,12042300,761300,7794500,13667900,88033100,9345100,2332400,3250900
3/11/2004,595851200,790000,18371000,7105700,15975200,10775200,43031700,3418500,5369300,996200,3962500,1621600,1046800,3427600,920000,8706100,1323100,90536300,395000,10989600,38000,8674800,13171800,812900,8635000,13086200,97958600,9841900,2076200,18401200
3/12/2004,329224000,750000,15979600,6053600,10854400,8047400,57426000,2320300,2895100,1224600,2374500,832000,900500,3167300,991600,10345900,796200,64137100,213000,7387000,55200,6765300,9448800,559700,6545200,15635300,56526800,10039500,1492700,6519900
3/15/2004,481717600,645000,16688400,6754800,10856800,7935000,42083100,1924200,10706800,1632800,3107400,986200,809200,3343000,903800,6979500,754200,68835300,543000,7758600,20900,7237200,10530600,814400,4585100,11247300,54857000,7877500,1343000,4206500
3/16/2004,605432800,625000,11500800,7941000,13631600,6649600,34948000,3150300,5550700,984600,3853200,2193600,690200,4360800,931000,8655500,621800,65453800,353000,6721400,31100,5786400,14937600,892800,4920800,9534900,67306500,6583200,1983200,3944600
3/17/2004,411432000,810000,9687000,6156800,11188000,5768000,62843400,2067000,5370200,1204400,2834300,895300,807900,3272900,641600,7906000,693900,56241400,309000,6045200,19900,5748500,13114800,920700,5753300,6608200,55548300,7599200,5887100,3897300
3/18/2004,321081600,280000,9101600,4875100,11857000,7002800,31539200,1808000,6422000,2223800,3905400,1404100,992100,3203800,1438400,13594800,630200,123231000,477000,6200600,26900,8353600,13201200,716000,4859300,7416500,70686100,6196900,2303200,3610300
3/19/2004,408576000,295000,12974200,5035400,19400800,7688200,32576100,2501500,4053300,544200,3794600,770100,862400,3018900,967400,8134500,500600,86281600,91000,7734000,28600,7530600,11324100,570200,4410600,8135800,83734500,10158900,1539100,3133700
3/22/2004,419031200,365000,11216800,5935600,14832200,9654400,37332000,2172400,4198900,539600,3632300,715100,1063800,4648000,987600,9707900,608200,127605200,241000,7327200,50200,6640400,14417700,785500,4468900,8648600,73006200,9306200,1634300,3944600
3/23/2004,385515200,505000,8855600,5383400,15793400,6730200,28524900,2086600,4317200,813000,2399000,859200,972100,6971100,1002800,11668900,767200,91696300,326000,7747400,80700,7240500,14400900,523900,6607900,7539800,70217700,6573300,1717600,3022300
3/24/2004,428215200,435000,10076200,5828000,14829000,8322600,38719400,2002100,3254100,873800,3834700,1329500,848200,6796300,1092000,14434400,618200,97584700,361000,6250200,55200,6452000,19683600,610600,5443300,8691300,69501200,6845700,1766300,3611800
3/25/2004,566445600,610000,8376600,5518200,13512600,6925400,43531300,1873600,7697600,1695600,2266500,1368200,670200,4840900,863400,12420200,674600,85677900,1275000,5898400,101500,7944900,24928200,932200,4737400,7136000,84754400,9804900,1915500,4670400
3/26/2004,419893600,340000,8349200,4963200,14308000,6393800,52156300,1652100,9098400,2234000,3715500,766700,495600,4545500,570800,14027400,413600,61584900,116000,5383000,35100,6852100,13790100,478900,3302700,5351900,65644100,5767800,1570800,3151800
3/29/2004,350728000,535000,9608200,5558000,12083200,6838000,49875800,1262800,4830900,1895000,1664800,1833700,592600,3612300,508400,7892400,850000,51881600,328000,5299600,26100,5376700,24644100,552300,3513500,4739200,66249300,6578300,2161800,3537500
3/30/2004,359676800,425000,14505400,8739100,11363600,10068800,43848100,1260900,4056500,782400,2371000,1534600,574200,3067700,526000,10802000,679800,59010400,199000,6431600,31100,5044600,18123900,331200,3018700,4771500,62191000,5754900,1471400,2837500
3/31/2004,390773600,455000,10403200,6598300,17437000,11330400,57457500,2696500,8011400,1133400,2680000,2941800,789400,2480200,1032200,12225900,715200,70533200,498000,7500400,38400,6272500,15118800,338800,3512600,8251400,57809100,7201900,1678000,3240900
4/1/2004,318332000,755000,8979400,5640500,12958000,7028400,63139500,3722900,5535900,1546800,2509800,5891900,868600,3358700,1894600,13592300,2054700,69051900,200000,6393800,305900,5471600,32987700,439700,3145200,8350400,55051700,6380700,1815700,4986000
4/2/2004,274478400,505000,9452800,5736500,22860800,10338000,65908700,2821600,8009800,936800,2631200,2789300,1459100,3951700,1979800,14414600,1479700,98043800,156000,5788200,199900,12430300,16243500,706100,4838400,9080700,78672000,7411400,1470500,3257200
4/5/2004,385672000,615000,9491000,3745800,15189800,9280800,61242500,2541900,5152100,1838600,2203500,3187700,961900,2880900,2470000,10910900,751900,53800300,242000,5795800,187500,6466300,14418600,446600,3123500,8187800,47534500,7122000,1379300,2577000
4/6/2004,257992000,535000,9925800,3127400,14484800,6654200,129998800,1604600,5516400,1032200,2461900,3068400,539200,2920000,1134000,12107100,545900,48992000,247000,4630400,82300,5716000,15602400,915700,2963000,6810800,70147800,5042500,1499000,2061000
4/7/2004,255119200,335000,11291200,4161400,11183200,8556000,199088600,1694100,3587500,1407600,4088100,4511300,499900,2307100,911400,10301300,554200,63268900,210000,6257000,82800,7767000,11196600,592000,3353300,6403300,72680200,6221500,1222600,3185800
4/8/2004,240917600,450000,8024800,4327000,8213200,5838800,97560500,1933700,3302300,1539000,5281100,4825100,607600,3014400,1224000,6985300,663200,45294600,186000,4189400,78800,9025200,11177400,351400,2306400,4120400,71791400,8022200,2577200,4707400
4/12/2004,230540800,700000,9983600,2455500,10105000,6158200,53237300,1702500,2944600,921800,2010000,3496100,436600,1771200,618800,6429100,643400,38786800,149000,4611600,54600,3910700,11094600,233700,1325500,6510600,51016700,5346000,954200,2405900
4/13/2004,436396800,725000,12863000,5104400,16865000,13803400,61622500,3229600,4119600,1693200,3828100,3191700,806400,3977600,1662000,16671600,1023900,56971500,521000,7595600,46500,8008400,11067600,661500,3510000,10035700,83164700,10773300,1169900,3224300
4/14/2004,639732800,730000,8876400,7895100,23632200,15814400,73653600,2918400,2930100,718800,3335900,3275400,1371600,5584300,1875600,12760800,1016100,61079600,222000,7354800,41300,6885600,12800400,670800,3193500,9546300,79211500,9254300,1112600,5383700
4/15/2004,1761446400,690000,8750000,8332200,14383800,11567600,32681800,3427400,4560600,1515000,2825400,3354300,1764200,3763400,1247400,24917100,1173400,73756900,457000,5313000,35000,6164600,20702100,682700,4098200,7704400,90498900,19346800,1023800,3675100
4/16/2004,402931200,715000,10517000,6154600,14094600,13420600,28947200,2620400,2391000,1574600,3071300,3631200,1269900,3314300,1960200,10064700,602200,51768600,159000,5455600,67400,7030600,16371600,917600,4137900,11856800,63905000,11372700,1263900,3404700
4/19/2004,712353600,360000,17597800,3832900,10681400,7029800,64697200,1807700,2212500,816800,2295000,2163300,765700,2497200,786800,10693600,399400,44592100,175000,5014000,57200,4980300,13070100,594000,2512900,5867800,51522500,7614800,877500,2606800
4/20/2004,354519200,495000,9239600,5814200,12165600,11589400,67479300,1745100,2562500,1359600,2430400,2897900,1183400,2761100,1671400,7281000,508600,59902600,146000,4959600,89400,4915800,12845100,535000,4013200,8467500,50610200,7574100,767500,2791900
4/21/2004,325875200,420000,14946400,5087600,11839600,10267000,142176700,5135600,3607200,1422800,2884900,2664000,1544900,4035800,1531600,16002700,586600,49252000,191000,7359800,131100,6626300,17220300,862000,5752300,8370900,61959800,7676200,915400,2812800
4/22/2004,344584800,655000,18415600,9427200,12743200,9568800,55896900,6157200,6188000,1111800,4165300,2676500,1268300,3700200,1325600,7748600,1409300,99207700,129000,7706600,66700,6015100,17388000,1129500,3742700,7473100,65165300,7143200,1581700,3601200
4/23/2004,315828800,485000,13696000,5265200,8803200,8337600,26168100,2742600,3346100,887000,2813200,2891200,783400,3034500,785400,7417700,627300,258269000,203000,4196800,57800,4680400,11098200,792800,3408800,8110200,65204700,5926700,1454700,2033200
4/26/2004,231128800,525000,11161600,4247800,9030400,7256600,28012600,1702700,3060600,1759800,2339100,2339300,1018200,2243900,751200,5855700,1003800,89391000,124000,4065400,38300,4549700,10747800,702200,3066500,9158100,56761000,5911500,1653200,2207900
4/27/2004,283864000,490000,11534200,5426100,10603800,10814000,39087200,2145600,4126900,1602600,3510200,2084100,852300,1888400,1011600,8975000,1249400,80716800,202000,5568000,34900,5152000,12364200,2129500,2374500,9646600,53607000,8520100,1558300,2687700
4/28/2004,231168000,885000,9501200,5684100,9604200,10569000,55226900,2166600,2441400,2415200,6324500,2726900,900000,3360600,1885800,10847400,1110900,72842200,200000,5748600,77600,5011200,11719200,971300,3082400,28449000,61432500,6545900,795000,3201700
4/29/2004,460790400,445000,10371400,6531500,13749000,8325000,47171900,3039100,2805900,2321600,2451900,6098600,1165700,3899400,1534200,10655200,916900,77787300,420000,7064200,41400,6266500,16126200,908000,3176800,17104800,76355500,6278100,1236900,3661000
4/30/2004,466502400,365000,10971200,4817400,10545800,7787600,38380100,3481300,2130500,2713800,2984800,2102900,1456300,3462600,1323400,10622200,1534500,66172200,210000,9758600,73300,6377800,12823200,818600,3051500,16997300,71322000,7359100,1198900,3080400
5/3/2004,297634400,890000,8053800,3590100,8869600,8294800,38820100,2847600,3247800,5330600,2976000,2704600,2067100,3267000,1926400,9113900,831500,65916200,145000,6974400,62200,8375300,15266700,759800,4148500,9411200,61588700,7374300,914600,4259000
5/4/2004,279983200,595000,10786000,4861800,11293800,12521200,34235000,2888500,3598500,1413200,3441500,3107700,1317400,3875200,1855200,7401000,694000,55496400,134000,6938800,82900,5134500,19309500,2461500,7329000,10831200,60991900,6534900,962900,3413900
5/5/2004,238106400,1010000,11156200,3610700,9738800,9762000,20817700,3081800,2711700,1396200,4736500,3537600,1384200,4822000,1025800,8736000,624200,51841700,87000,5604800,64500,4653800,11607000,552600,5333300,10128800,41486800,6399200,841500,3141700
5/6/2004,263558400,1150000,9009600,4125200,14865400,7010400,43438700,3411300,2624500,1070400,5389400,2354400,743900,5482900,869000,7944100,636300,62693900,439000,6762400,62300,10876800,17783700,518300,2469900,9461600,54138700,8673000,744400,4554800
5/7/2004,419036800,1005000,10231800,5708300,14631800,12484000,33846400,3206400,2382100,1446600,4776300,2660900,1013900,5480900,1880400,11178700,1024200,68290200,242000,8947800,40500,15928600,23919300,729100,4021400,7841700,69608900,11046000,988600,6491700
5/10/2004,249978400,1995000,13490400,6574800,16220800,11726600,90056400,2696800,3759400,1385600,4089000,3180100,1092800,6861800,1909200,10444300,733500,64621400,172000,7718600,96400,10169800,16726800,1185100,6914200,12047000,71539700,11477400,1422000,4808800
5/11/2004,305172000,935000,10300800,5208200,12327200,9078200,59570900,2964200,2725800,1974600,2723900,2284600,817600,5288200,1130600,8055900,891900,57917200,102000,7315400,90600,7538100,9998400,412700,5423100,14412500,82353000,8244600,1228800,4040500
5/12/2004,245420000,1085000,8902400,6625800,18760800,10987000,53978300,5985100,2304400,2210400,2974900,3873200,811000,6639300,1029800,13228300,990600,64145600,294000,6926800,87700,10560700,12058200,642800,5729000,10148200,81059000,5798200,1439600,5353500
5/13/2004,229852000,735000,7085000,4629000,14427400,11970800,29980800,4401900,2429700,1850400,3034700,2594400,734400,4692400,1742600,11438300,680400,63861500,124000,5916200,53500,8983200,8698800,538400,4103800,18058600,59959000,6619200,1070700,6661200
5/14/2004,257801600,630000,8548800,4549500,10800600,14996400,30386900,3727300,4079800,2251800,2591400,1835200,1002400,4569700,1197200,17771800,685300,43775300,103000,6617600,55500,6948300,11475000,809700,3197900,7104000,51872800,5393000,1018500,3768200
5/17/2004,300445600,630000,7597800,5570000,12478400,10223600,34291100,2822400,3288300,1794000,2626500,1438200,873600,4520600,1408600,13047700,749700,55149600,100000,6971200,34100,8121900,7708500,800100,4593500,6658600,64859800,6229800,1107600,4279300
5/18/2004,206063200,805000,9899400,4861000,10636000,12647200,28216500,4111900,3601400,1883600,4406100,1747000,485100,3325600,1469000,7420400,628000,58158600,67000,6523600,26300,14104700,5110500,784600,12886000,5236000,55177200,5361600,1163300,4589800
5/19/2004,375592000,930000,9078400,4432600,13052000,16055600,30452500,3085200,4054200,1470800,3376600,2775100,1073100,4751400,1478600,14458400,813200,60052800,83000,5216400,76700,7603400,12456900,1099200,7976400,8089500,77032600,5748700,997800,3841600
5/20/2004,196296800,630000,7053400,3815900,10673400,8893400,39841200,2139100,2884400,912000,3436200,1601600,695100,3904600,1229200,7731100,1023600,52089900,101000,5441000,36800,6761300,10537200,814200,5571000,4251400,52381300,4560300,707200,2978800
5/21/2004,179894400,855000,9992000,4809500,9685400,9670600,16616000,1589600,4017400,551400,2718800,1773700,749400,4060800,2264800,6807100,691300,57809300,56000,7756600,53100,8684700,7052400,2147000,3700700,7053600,46798400,6605800,1118000,2611400
5/24/2004,235603200,495000,9990000,3713100,8437200,7335600,21161500,2746100,3407500,1036400,2558900,1235300,1132600,3687700,1400400,6281700,510200,56250500,118000,5733600,48600,6276400,7540500,811500,4494500,5979100,45718100,6242700,993200,3868700
5/25/2004,319978400,855000,11520800,4436100,13229400,7672400,49197100,2062400,5236400,1328600,2566400,1602500,1569000,3927500,1622200,9224000,1343200,66615000,250000,6074400,37800,7517900,17031600,722100,6729900,5405100,65523400,8148300,1380200,3255000
5/26/2004,322168000,385000,7401600,4301200,14386200,8815400,23586500,1666100,3317500,752600,1675700,3263800,1139000,2978600,1100600,8011400,902400,50306900,150000,5645800,66600,6813900,13114200,743000,5301000,5470800,50431600,9073300,1129200,3420900
5/27/2004,235972800,495000,11214800,5499900,14058000,12676400,30966200,2342000,3499900,1857000,7799600,1932400,1001100,4652200,896400,5610600,816200,49071900,345000,6077200,72100,8433900,13913700,600400,5504000,5804800,55379500,5652800,1473100,3623600
5/28/2004,145717600,225000,7948400,2601300,10294000,7927600,36281100,1424900,2774200,1368200,2682600,2420500,936700,2425800,720000,5678800,439900,37393000,483000,3929000,48900,7014700,15949500,252600,4778200,3879900,48045200,5505500,577100,2334600
6/1/2004,182134400,435000,6464000,3986800,11683400,7136400,56808000,2036800,2260400,2278200,2723900,2025700,1111200,4142600,1306800,5964000,663200,48369500,1269000,5139600,65200,6297800,7960500,789900,6360700,7336100,51164300,5164300,1119500,2413000
6/2/2004,318712800,1095000,11810600,3137500,10461200,8642400,43643800,1498700,3881900,1617800,3463100,2177400,1075200,4320100,1758200,6467500,710500,54020000,435000,5459600,68300,11178600,16095000,516100,4273200,8753400,49706200,7907800,912400,3753200
6/3/2004,250930400,565000,8386800,2714400,8925800,5910200,23816700,1164000,2856300,1647000,5426500,2134400,644300,4224700,1025400,7615400,430300,45933100,721000,4222000,39800,7191900,17520600,513400,4591500,6509400,56286200,8850000,1259900,4280600
6/4/2004,399112000,275000,7293600,2732700,9897600,5023600,33059000,1867500,2507200,675000,3710300,1646500,694900,3165000,759600,9378400,472900,48815300,201000,4417800,55400,8056300,16240200,652800,3632200,4915500,62251700,5193600,808200,2688600
6/7/2004,295876000,480000,7378000,3891200,11347400,5949400,34920400,2197900,2296100,1641200,3849900,2454300,625600,3493300,868000,9807500,531100,65218600,184000,4417000,27600,7311300,14298900,919900,5046600,6578600,37487500,4924100,1159600,2233200
6/8/2004,415620800,510000,8212000,3162900,11520600,6064200,28337800,1913900,4075100,1636800,5493300,2157000,802400,2949300,1196800,9404200,472300,58447700,256000,6085600,45000,7613500,15375000,676800,3578300,5967100,48237500,7499600,1267200,2898500
6/9/2004,349204800,615000,13833400,3429600,7264400,8827400,51180500,1416400,3051400,1308200,6895100,1355900,935200,1996500,778400,14821000,452500,50385500,89000,5200200,38100,8780500,12458400,690600,4552100,7252700,46163000,3891400,812000,3223500
6/10/2004,257577600,265000,9386000,2586000,7477600,4057000,50257900,1723300,2537300,2195400,6661500,2813900,684800,1702500,849600,9075100,625400,48109200,64000,6059400,31100,8184600,14112900,1670000,2310600,5602700,42508600,4404200,1917900,10224700
6/14/2004,243986400,320000,7353400,3929000,10849400,5563800,35475500,1507000,2756000,962400,3219800,1612700,1075500,3043300,1259800,8973700,365300,67377500,163000,4845200,27400,5682500,10618800,984300,3486300,7386800,37832900,4257000,1034400,3078900
6/15/2004,444634400,310000,9286200,4076000,14701200,7573200,39978300,1694400,2507900,1655400,2777400,1919900,860400,5510300,1018800,6083400,608000,114183400,225000,6736400,49700,7589900,9864600,786600,3746700,6138900,47001700,8312400,1259600,3120900
6/16/2004,909641600,465000,7924400,3463900,11355200,3873600,28870400,1928900,2182100,1994200,2339700,1556000,768800,4149900,541800,3871900,479300,67431100,123000,3609000,55400,5333100,6314400,481700,2124500,6154800,34035000,4471900,1475600,2148500
6/17/2004,551320000,460000,6106800,3187900,8878600,4553600,60451600,2808100,3713100,1350000,2389100,2014600,962500,3500700,1222000,9111700,833400,105427500,211000,5650200,70000,5880500,12059400,448900,3128700,4896300,38966500,4750500,1014500,2055100
6/18/2004,406252000,460000,10107400,5571900,9613000,6649400,34423500,2328800,4578000,1083400,3153300,2055500,1512500,3823000,837400,5907400,861500,134218700,315000,20318200,48100,13836700,13358400,1749400,3634500,7328300,52413700,8467400,957800,2409400
6/21/2004,390213600,635000,5516800,3617200,10067600,6777000,64067300,1552500,1995700,2297600,2467200,1350600,1243600,3217900,672000,15389200,622600,116881700,100000,6349600,21500,7814000,6664200,627900,2256700,6366300,43528400,4514400,599600,3203200
6/22/2004,360511200,655000,7195000,3547500,12322000,6935200,49685300,2178200,2210800,1544400,4223400,2009000,1204100,8249500,1035800,14416900,631300,98932000,2947000,6559000,40500,10313400,10757700,1881300,3872300,6760300,46902000,5235700,888400,7462500
6/23/2004,390868800,940000,6094000,3150500,16322800,6696400,51610300,1883000,3734600,648400,3783200,3532600,1038800,6149000,939400,12912100,467900,58558400,1098000,5268600,24900,7715000,6616500,1482600,3722100,8469400,51711400,6199300,2908000,3746300
6/24/2004,252515200,780000,6205600,3576600,13723000,5938200,38981500,1776500,3212600,1030600,3250500,2620200,697000,5519100,1844600,10501300,574900,65503800,145000,5925300,37200,8889700,14766300,969700,5794000,17934500,55033300,4445500,1270300,2508300
6/25/2004,323428000,630000,10580800,6326500,16040800,9109800,34231600,2213400,10114400,1258600,3711300,5418400,1332200,8047400,912200,9016400,521000,71136500,682000,9440900,96500,12481000,8228100,1294200,10515300,7792900,68915000,7932400,1199800,3975700
6/28/2004,521096800,310000,7731600,3561100,11361600,8043600,33000000,1580100,5098600,974800,3151000,3022100,865900,4380100,1277800,6420600,524500,77024100,235000,6285600,24700,6621300,7484400,439000,4594300,5432800,51702300,6590200,1710100,5027800
6/29/2004,590553600,500000,6743400,3425400,7428400,9438800,39133100,2235800,2877300,735200,5007800,1649400,1081600,3359300,788600,17748600,425500,55371700,2366000,4690400,29500,7898200,9096300,768400,4112200,5302900,52663300,6198300,1056200,16079900
6/30/2004,373044000,430000,8854000,5050700,10198800,10297200,35262800,2120500,2138400,1791400,4421800,1992300,1414600,4135600,1118800,9001600,746000,83544400,125000,6478800,48800,6443600,8231700,629600,4187000,6251700,50573400,6122400,1458500,5328400
7/1/2004,341941600,515000,9761200,4143800,8796400,9435400,18468100,1491400,2070400,1467000,4025800,3137000,1145100,4569500,1912200,9586200,886500,78441400,171000,6696900,82800,7660100,12640500,786000,4608700,6081500,68757000,6363200,1735500,5166100
7/2/2004,910683200,280000,6780200,2871000,5847800,7302000,12866800,2191100,2580200,576800,3170200,2964600,544100,3330600,682600,6543100,494600,36690100,388000,4263200,73300,6150600,7373700,518700,2314200,4260400,46758300,4800000,799200,4614700
7/6/2004,348980800,460000,5764600,3380300,6669400,6609200,37487500,1636000,2565000,716200,3579200,3510400,819800,2603700,905400,9855100,718300,69158900,238000,5243300,68700,6617700,14384700,506300,3629400,5905500,60479300,5752600,1001200,4656400
7/7/2004,397992000,1115000,6745000,4471600,6396800,5369200,32586300,1805100,3087500,1172600,3162000,3277600,685400,4501900,1626600,10774000,729800,66255700,400000,4357900,160000,5049600,8603400,675500,3283000,4479600,45902500,5457900,992900,6927100
7/8/2004,233380000,355000,8869200,3865700,7413800,5526200,25127600,1968000,1787000,1053800,5878400,1957000,880400,3493200,933000,8830300,735000,59125100,164000,5239600,72800,7180500,10751400,701800,2949000,4897400,47125200,5780100,1180900,6554900
7/9/2004,208863200,335000,6813400,2867100,6017200,4247800,37850500,1223800,3567700,1098600,3043700,1747700,994600,2518900,754600,10410000,658700,50249300,137000,4057700,35800,5737500,27862500,333400,2661300,5809500,38190800,3899600,1263000,4640200
7/12/2004,511621600,350000,6718600,4086900,8271800,8098200,36778400,2768600,1401100,968800,3592100,1564600,1681200,3509600,557600,11876600,585100,45757300,303000,4926100,29400,5761400,16901100,449100,4414400,5897300,59662200,4227200,743100,4664600
7/13/2004,316176000,355000,5210600,4071200,9971000,9360000,52351500,3476200,3216900,568400,2594200,1074300,972100,3744000,436000,7598400,525100,43274100,243000,3521800,98300,4922700,14177700,282700,2807300,3802300,77788900,6372900,663800,7304600
7/14/2004,835800000,540000,8310000,4588500,14940400,5591600,38698900,5666400,2219400,1053600,4112500,1591800,1541900,3447500,609200,34083100,859700,87656300,187000,4814500,99700,5486800,22540200,622300,3624100,4425100,283538400,7503400,1634000,5125900
